Alarm Triggered: Id=1119403693, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 1:24:19 PM
Alarm Triggered: Id=617142457,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:38 PM
Alarm Triggered: Id=630934650,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:40 PM
Alarm Triggered: Id=630506299,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:40 PM
Alarm Triggered: Id=648509946,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:42 PM
Alarm Triggered: Id=648072446,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:42 PM
Alarm Triggered: Id=1421033825,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:18:18 PM
Alarm Triggered: Id=1434139159,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:18:20 PM
Alarm Triggered: Id=1443310566,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:18:22 PM
Alarm Triggered: Id=1758716895,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:18:24 PM
Alarm Triggered: Id=1772059851,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:18:26 PM
Alarm Triggered: Id=1789176313,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:18:29 PM
Alarm Triggered: Id=1802608823,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:18:31 PM
Alarm Triggered: Id=1815884538,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:18:33 PM
Alarm Triggered: Id=1858604409,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:18:35 PM
Alarm Triggered: Id=1872482149,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:18:37 PM
Alarm Triggered: Id=-1902038940,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:52:32 PM
Alarm Triggered: Id=-1413410882,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:53:20 PM
Alarm Triggered: Id=-1362626626,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:53:25 PM
Alarm Triggered: Id=-1580863339,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:53:30 PM
Alarm Triggered: Id=-1530224240,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:53:35 PM
Alarm Triggered: Id=-1479561964,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:53:40 PM
Alarm Triggered: Id=-836344064,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:54:21 PM
Alarm Triggered: Id=-1054146442,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:54:26 PM
Alarm Triggered: Id=-1004003607,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:54:31 PM
Alarm Triggered: Id=-658480726,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:54:36 PM
Alarm Triggered: Id=-608165788,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:54:41 PM
Alarm Triggered: Id=-472342791,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:55:21 PM
Alarm Triggered: Id=-421710371,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:55:26 PM
Alarm Triggered: Id=-132048989,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:55:31 PM
Alarm Triggered: Id=-81269346,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:55:36 PM
Alarm Triggered: Id=-31084751,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:55:41 PM
Alarm Triggered: Id=100818289,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:56:21 PM
Alarm Triggered: Id=419443287,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:56:26 PM
Alarm Triggered: Id=470103620,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:56:31 PM
Alarm Triggered: Id=520780313,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:56:36 PM
Alarm Triggered: Id=302536756,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:56:41 PM
Alarm Triggered: Id=980155515,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:57:21 PM
Alarm Triggered: Id=1030339605,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:57:26 PM
Alarm Triggered: Id=812477609,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:57:31 PM
Alarm Triggered: Id=863112145,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:57:36 PM
Alarm Triggered: Id=913779175,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:57:41 PM
Alarm Triggered: Id=1582279396,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:58:22 PM
Alarm Triggered: Id=1364447887,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:58:27 PM
Alarm Triggered: Id=1414540134,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:58:32 PM
Alarm Triggered: Id=1465295338,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:58:37 PM
Alarm Triggered: Id=1784392438,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:58:42 PM
Alarm Triggered: Id=1924163673,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:59:22 PM
Alarm Triggered: Id=1974825933,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:59:27 PM
Alarm Triggered: Id=-2001022260,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:59:32 PM
Alarm Triggered: Id=-1950462162,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:59:37 PM
Alarm Triggered: Id=-1904016819,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 7:59:42 PM
Alarm Triggered: Id=-1768153309,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:00:22 PM
Alarm Triggered: Id=-1444757282,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:00:27 PM
Alarm Triggered: Id=-1394200091,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:00:32 PM
Alarm Triggered: Id=-1343543855,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:00:37 PM
Alarm Triggered: Id=-1561372172,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:00:42 PM
Alarm Triggered: Id=-893383756,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:01:22 PM
Alarm Triggered: Id=-842783670,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:01:27 PM
Alarm Triggered: Id=-1060507276,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:01:32 PM
Alarm Triggered: Id=-1010242141,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:01:37 PM
Alarm Triggered: Id=-959594317,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:01:42 PM
Alarm Triggered: Id=-316354160,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:02:22 PM
Alarm Triggered: Id=-534157536,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:02:27 PM
Alarm Triggered: Id=-483522133,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:02:32 PM
Alarm Triggered: Id=-432823251,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:02:37 PM
Alarm Triggered: Id=-113875623,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:02:42 PM
Alarm Triggered: Id=17603678,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:03:22 PM
Alarm Triggered: Id=68214009,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:03:27 PM
Alarm Triggered: Id=118881029,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:03:32 PM
Alarm Triggered: Id=437873920,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:03:37 PM
Alarm Triggered: Id=488589614,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:03:42 PM
Alarm Triggered: Id=628479398,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:04:22 PM
Alarm Triggered: Id=947639446,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:04:27 PM
Alarm Triggered: Id=998143563,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:04:32 PM
Alarm Triggered: Id=1044576706,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 8:04:37 PM
Alarm Triggered: Id=1225512436,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:09:22 PM
Alarm Triggered: Id=1275830170,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:09:27 PM
Alarm Triggered: Id=1325977193,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:09:32 PM
Alarm Triggered: Id=1108113668,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:09:37 PM
Alarm Triggered: Id=1158807622,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:09:42 PM
Alarm Triggered: Id=1835953423,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:10:22 PM
Alarm Triggered: Id=1618168292,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:10:27 PM
Alarm Triggered: Id=1668307361,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:10:32 PM
Alarm Triggered: Id=1719053016,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:10:37 PM
Alarm Triggered: Id=2037645904,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:10:42 PM
Alarm Triggered: Id=-2125293936,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:11:22 PM
Alarm Triggered: Id=-2074668255,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:11:27 PM
Alarm Triggered: Id=-2024424497,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:11:32 PM
Alarm Triggered: Id=-1705372660,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:11:37 PM
Alarm Triggered: Id=-1654768591,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:11:42 PM
Alarm Triggered: Id=339501109,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:15:29 PM
Alarm Triggered: Id=389875840,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:15:34 PM
Alarm Triggered: Id=704787842,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:15:39 PM
Alarm Triggered: Id=840899109,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:16:19 PM
Alarm Triggered: Id=891099074,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:16:24 PM
Alarm Triggered: Id=1214330964,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:16:29 PM
Alarm Triggered: Id=1264962055,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:16:34 PM
Alarm Triggered: Id=1315611186,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 9:16:39 PM
Alarm Triggered: Id=216780715,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:26:23 PM
Alarm Triggered: Id=266948190,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:26:28 PM
Alarm Triggered: Id=49168519,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:26:33 PM
Alarm Triggered: Id=99379884,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:26:38 PM
Alarm Triggered: Id=767881894,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:27:18 PM
Alarm Triggered: Id=550460506,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:27:23 PM
Alarm Triggered: Id=600600702,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:27:28 PM
Alarm Triggered: Id=651351577,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:27:33 PM
Alarm Triggered: Id=970369604,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:27:38 PM
Alarm Triggered: Id=1076427141,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:28:18 PM
Alarm Triggered: Id=1127027304,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:28:23 PM
Alarm Triggered: Id=1177745460,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:28:28 PM
Alarm Triggered: Id=1496371312,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:28:33 PM
Alarm Triggered: Id=1547056547,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:28:38 PM
Alarm Triggered: Id=1678485321,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:29:18 PM
Alarm Triggered: Id=1728584034,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:29:23 PM
Alarm Triggered: Id=2047701551,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:29:28 PM
Alarm Triggered: Id=2098342689,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:29:33 PM
Alarm Triggered: Id=1880195924,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:29:38 PM
Alarm Triggered: Id=-1737858957,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:30:18 PM
Alarm Triggered: Id=-1687644272,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:30:23 PM
Alarm Triggered: Id=-1636859206,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:30:29 PM
Alarm Triggered: Id=-1855180588,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:30:34 PM
Alarm Triggered: Id=-1804520534,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:30:39 PM
Alarm Triggered: Id=-1136138254,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:31:19 PM
Alarm Triggered: Id=-1085882243,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:31:24 PM
Alarm Triggered: Id=-1304121964,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:31:29 PM
Alarm Triggered: Id=-1253444632,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:31:34 PM
Alarm Triggered: Id=-934328061,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:31:39 PM
Alarm Triggered: Id=-799477048,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:32:19 PM
Alarm Triggered: Id=-748773386,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:32:24 PM
Alarm Triggered: Id=-693909868,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:32:29 PM
Alarm Triggered: Id=-375384842,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:32:34 PM
Alarm Triggered: Id=-324602613,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:32:39 PM
Alarm Triggered: Id=-189193700,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:33:19 PM
Alarm Triggered: Id=-138416321,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:33:24 PM
Alarm Triggered: Id=180178511,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:33:29 PM
Alarm Triggered: Id=230463614,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:33:34 PM
Alarm Triggered: Id=8448467,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:33:39 PM
Alarm Triggered: Id=680841107,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:34:19 PM
Alarm Triggered: Id=731537362,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:34:24 PM
Alarm Triggered: Id=781730602,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:34:29 PM
Alarm Triggered: Id=564006051,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:34:34 PM
Alarm Triggered: Id=614331101,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:34:39 PM
Alarm Triggered: Id=1291273476,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:35:20 PM
Alarm Triggered: Id=1341508361,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:35:25 PM
Alarm Triggered: Id=1123667547,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:35:30 PM
Alarm Triggered: Id=1174287499,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:35:35 PM
Alarm Triggered: Id=1492956857,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:35:40 PM
Alarm Triggered: Id=1624411991,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:36:20 PM
Alarm Triggered: Id=1675083893,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:36:25 PM
Alarm Triggered: Id=1725188008,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:36:30 PM
Alarm Triggered: Id=2044365792,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:36:35 PM
Alarm Triggered: Id=2094571708,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:36:40 PM
Alarm Triggered: Id=-2094177245,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:37:20 PM
Alarm Triggered: Id=-2043422072,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:37:25 PM
Alarm Triggered: Id=-1724719945,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:37:30 PM
Alarm Triggered: Id=-1674178781,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 10:37:35 PM
